symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
SFG,SolForge Fusion,1.7620783869177725,52306.13482668,0.0,-0.1573891,2.16415374,22.94004495,16.15954867,16.15954867,16.15954867
RAK,Rake Finance,7.5613788015221886,52667.89953144,0.0,-0.07984117,-2.64199644,0.2051029,-22.57815911,34.86856532,38.17832227
KFI,Klever Finance,0.8706733733147392,52699.6311957,0.0,0.01342712,0.86037661,-0.26532306,-7.93021968,110.71597434,85.51561871
USEDCAR,A Gently Used 2001 Honda Civic,0.005084542867616799,52746.41733832,0.0,-1.50878055,-0.47342186,14.13106941,-28.46800726,-75.19832526,-70.62608406
WISE,Wise Token,0.2254524956864806,52753.87452716,0.0,-0.29338483,0.16757919,9.4935634,-9.89531767,22.51393214,44.01320103
LIS,Realis Network,0.0008012948264950429,52839.21363054,0.0,-0.10358734,-6.51958521,-5.25743329,-16.32854684,-4.22010554,-42.20908235
CURLY,Curly,0.0001545882393106384,52848.75017934,0.0,0.00734323,-5.84381981,18.97881652,-60.12062391,-82.77930909,-82.77930909
CRDC,Cardiocoin,0.00020223687746928395,52939.17088909,0.0,0.0126775,0.03663646,-11.97987162,-4.08022942,69.84147565,81.76443037
WAAC,Wrapped  AyeAyeCoin,1.6810903221857543,53193.32577277,0.0,-1.3077406,11.12865119,9.93465752,-46.4763833,-38.71317749,-37.77345714
TRUMP,TRUMP,9.437949016418116e-06,53265.06394374,0.0,-1.12573041,13.83472088,91.1697948,52.56872516,33.10122408,-43.05765224
SOURCE,I MADE IT UP,0.0004106912488624389,53928.71981537,0.0,-0.91172322,-25.42072369,27.23129879,-43.19630112,-51.74181842,-86.65176263
ZURR,ZURRENCY,2.8625219748619717,53346.72570663,0.0,0.08261643,-5.00834321,-9.39574947,-20.7802155,48.22514541,67.25872502
PGN,Paragon,0.011684480778386424,53362.97732813,0.0,-0.19890516,-6.98976798,-12.78428514,-37.95484001,-34.13699146,-0.81292299
JANRO,Janro The Rat,0.0007337501960045341,53396.1852429,0.0,-1.02652843,-23.91621291,86.4265535,-74.68329728,-65.62435488,-65.62435488
HBT,Hebeto,8.23620185408661e-06,53416.28410784,0.0,-0.3527695,9.16522313,-2.68393345,-30.50702586,-22.89198235,-52.33425683
JANI,JANI,0.0011792772485097087,53421.38579227,0.0,0.56324635,1.74544634,10.43823377,-14.85144358,-14.90303194,37.25877935
EARLY,EarlyFans,0.0016223820472796855,53449.50402294,0.0,-2.23078396,-2.19819578,-33.42065234,-42.93649604,-19.87637894,-58.53555632
YFX,Your Future Exchange,0.06644059742053637,53482.46478519,0.0,-0.00357274,0.47579016,1.03663746,-24.06172129,188.99420831,177.73393973
OVN,Overnight,1.6963784757748097,53621.69363711,0.0,-0.48508786,-14.51292993,-21.35161762,-41.49363583,-62.67254772,-96.13378809
PARADOX,Paradox (the-base-paradox.com),0.6932202038580246,53694.10004728,0.0,-8.17591227,-10.85786664,158.30637127,-53.87507288,-89.10973223,-89.10973223
KAKA,KAKA NFT World,0.0009930810862475371,53743.03540617,0.0,0.00260573,0.68563238,4.04194603,-14.65960359,114.81920241,116.24069707
SONIC,sonic,0.00025945878217406175,53841.31217296,0.0,4.76596573,59.2094745,101.43622447,107.285844,1075.64688243,856.17405825
ANDY,AndyBlast,0.01713518571649224,53894.09152752,0.0,0.13404246,3.5333192,-17.77085367,-58.41581434,-68.13377647,-66.92475143
GM,GM Wagmi,1.1833157751429763e-06,53898.47023064,0.0,-0.0126764,-1.69171476,-3.26072446,-58.50473066,27.09095453,1.35349023
X,CruxDecussata,0.0640611033739127,46046.92397172,0.0,0.0,-8.89710045,19.59259632,44.24076749,32.44046376,85.0982275
EXCC,ExchangeCoin,0.018178753706554286,46042.50309805,0.0,0.08181807,-1.11824521,-8.7085859,-27.35829368,13.45949794,19.00950412
PROTEO,Proteo DeFi,0.11242382310733806,45814.98690661,0.0,-0.00430494,-1.11685738,5.93526646,-42.14519666,1.4526626,50.30803092
LUMOS,Lumos,1.1205073577324036e-06,37373.78339159,0.0,0.71509041,-0.08591607,12.62748548,-47.65005417,-68.44250162,-68.44250162
URS,Uranus,0.0013863660156352821,36015.86373573,0.0,-1.06719765,-4.08424974,-1.48962284,-24.61535838,-67.30397438,-14.27592901
KNG,Kanga Exchange Token,2.2422053107432274,36069.1431443,0.0,0.00496957,-7.67113706,20.84223331,25.06565925,12.36558199,10.88971245
MNFT,Marvelous NFTs (Bad Days),0.0016673321474686058,142943.25582162,0.0,0.01328669,-0.37113366,-0.66720047,-7.89558094,3.11291644,-0.54733911
SP,Spintria,0.023295145941730364,36380.91984246,0.0,-0.06510059,6.46371016,7.02534499,-19.24822363,-14.19310598,-14.19310598
AVALOX,AVALOX,0.00011445659950180302,36514.41214553,0.0,-1.68136315,-5.77544205,-8.44915254,-42.17715858,-47.66126882,-59.51718868
SHIV,Shiva Inu,2.397950203334414e-08,36766.69574844,0.0,-0.29774103,13.65424239,17.68447626,96.79319077,147.42986715,272.69124668
UBSN,Silent Notary,1.2393410018032162e-05,36825.23962442,0.0,-0.2760018,5.01365307,7.29890191,-12.91290703,84.07326163,108.56076084
SB,Solbank,48.17101090897076,36884.76999134,0.0,-0.38358067,-3.93885261,-34.82281868,-27.44253815,-22.64460845,-26.29969358
RINO,Rino,2.14154412391203e-10,36976.70083667,0.0,49.59411807,26.65234145,10.14432734,-19.47604528,-45.59896398,157.30763123
RDEX,Orders.Exchange,0.009703481633259084,37147.740544,0.0,0.96678351,0.22071431,2.17913559,-32.19529198,-6.41912932,-21.13621475
RABI,Rabi,0.5526989139513208,37165.54019827,0.0,-0.177421,-1.6022258,5.50350765,22.95129547,13.31183666,36.98880857
BLEND,Blend,0.010943490484768373,37168.16249332,0.0,-0.02422455,-4.03027211,-10.76545738,1.619646,1.619646,1.619646
PAWSY,Bark Ruffalo by Virtuals,0.001794923008520456,37344.03169841,0.0,0.04358879,-0.9416839,-0.9416839,-0.9416839,-0.9416839,-0.9416839
IPX,InpulseX,0.00011463343425811413,37512.68505938,0.0,0.61074889,2.08827176,0.22805409,-13.83417154,-31.2025022,-34.6663708
WSTOR,StorageChain,0.0019402700722446647,35923.34409715,0.0,0.01151894,-3.1719747,121.31249496,-35.7181746,2.23808747,-53.37707817
ESG,ESG,0.35855583955280507,37600.05899912,0.0,-0.33001288,1.40722805,10.78635152,-6.15877916,19.08604727,24.69308862
DEXTF,Domani Protocol,0.23374073092946873,37966.01124986,0.0,0.17686932,4.27078189,-9.92324542,21.88848604,7.26565887,28.333798
LIMITLESS,Limitless,0.0009639136939083802,38000.08656142,0.0,-0.56010051,16.57775026,-17.88209876,-65.39376706,-65.39376706,-65.39376706
GRELF,GRELF,0.52436268383945,38088.34545869,0.0,1.06061854,4.91857241,21.91033339,-20.14430526,102.80248985,73.59765294
THR,ThoreCoin,120.43622491695513,38109.118543,0.0,0.01070652,0.10214959,0.03021016,-0.63860069,-0.84391896,-1.43790322
XRUN,XRUN,0.02198277106592163,38151.25274026,0.0,-2.9704019,21.96931856,10.91945854,-32.08401528,-53.70324874,-55.67238209
LFNTY,Lifinity,1.3521622537873363,38217.25906823,0.0,0.44572033,2.60508455,11.60778296,-10.67827633,64.66271185,81.7344428
MDOGE,MDOGE,3.5644646593420024e-06,38316.24947864,0.0,-0.8443516,-19.60621101,-55.50651339,-79.09909784,-79.09909784,-79.09909784
ROSX,Roseon,0.0028147016008701017,38410.85711779,0.0,-1.95568347,-0.9603784,-3.1785562,-55.01802994,-27.51622569,-33.17443037
UXD,UXD Stablecoin,0.9997777429064306,38483.35817612,0.0,0.01466788,0.00167272,-0.00375916,-0.00038771,-0.05929555,-0.11089868
MLNK,Malinka,0.002167431771784324,38593.5908422,0.0,0.01328669,-1.49825797,4.81021251,-0.18923893,29.31859832,35.84894223
CNG,Changer,0.025737822005789855,38709.3587786,0.0,-0.05580151,21.78933286,59.23481956,19.89268639,105.33568618,249.63620594
STICK,Stick,0.00033292587223101455,38835.71087004,0.0,1.03940935,-29.96115916,-65.38814298,-86.40931295,-86.40931295,-86.40931295
BOYSCLUB,Matt Furie's Boys Club,0.008485440163834696,35992.51491315,0.0,0.0,-6.06025065,19.60964167,-53.24873773,-46.17986281,8.46743079
PRI,PRIVATEUM GLOBAL,6.017830211651421,35872.38438815,0.0,1.73859293,3.35245962,-0.77297705,54.8223402,32.58965259,38.16868388
WAWA,Wawa Cat,0.0005730629887567122,39082.22031864,0.0,5.63091117,-7.97695891,9.0554155,-57.82019793,-74.23815397,-74.23815397
TSLT,Tamkin,0.0032716688199833457,34707.42907084,0.0,-12.08138446,-39.35725195,-39.35725195,-13.62255337,-38.83402282,-50.02094843
JAN,Storm Warfare,0.0039427833277472825,33495.1535169,0.0,-0.26399887,0.24170316,-6.67556937,-25.34704209,0.62145501,13.01112478
SQUID,Squid Game (CTO),0.007474821071413317,33518.5191277,0.0,0.08017342,-0.77281008,-10.81956127,-75.59240981,-57.26703331,-63.56559127
SEP,Smart Energy Pay,0.006419312285739259,33530.44894887,0.0,0.00874081,-1.25356632,-24.71339595,-16.41910252,51.89347237,51.89347237
TSA,TensorScan AI,0.35552605211365085,33697.71664158,0.0,-0.63728811,-37.97760077,27.17470604,-35.06464338,178.16753753,124.37168041
SPKY,Ghosty Cash,2.4917068183655764,33729.79676892,0.0,-3.07029123,-10.80322662,-12.87244,-3.21720756,-40.45243176,-40.45243176
RONNIE,Ronnie,0.003643219168553105,33731.84258806,0.0,0.49127745,0.02984761,-11.76099682,-51.43549702,-51.43549702,-51.43549702
MEN,METAHUB FINANCE,0.034566638511745566,34206.64857801,0.0,-0.08239882,-8.48385331,-22.42417869,-59.46367409,-66.65700878,-64.49495259
EVR,Evernode,0.38888845352809814,34242.8822039,0.0,0.63811422,-0.7219102,47.00909045,37.45887723,469.31047987,473.31975396
AGENTFUN,AgentFun.AI,4.683041568208998,34258.220487,0.0,0.08233031,0.66957517,14.96328573,-25.4261324,0.81585465,0.81585465
SATORI,Satori Network,37.57353425097013,34315.35339353,0.0,-4.79045649,-10.45006636,7.35086324,-53.6379144,-62.03737134,-62.03737134
SER,Secretum,0.0007214315515261847,34421.23577173,0.0,-0.12578668,-10.1861764,-11.78398242,-36.67511454,9.37254003,-23.55187279
AST,Astroon,0.003105004139094298,34482.4411199,0.0,-5.87222573,-12.28241429,-11.54436545,-36.14291003,-52.91742838,-43.66778737
TPRO,TPRO Network,0.006026366878734818,34503.42081754,0.0,-0.01172632,-3.46893391,26.46946631,-50.37111507,-35.26735941,-27.65376574
GRAM,Gram,0.004505404038996965,34662.81004955,0.0,-0.02571781,-2.78331127,-2.10659962,-9.72802861,62.27731584,32.95734456
CHILL,LumiChill,7.42716561363022e-09,35805.0678152,0.0,-1.38648351,-1.53638373,2.44133513,-35.11418167,-58.66505406,-50.92244714
ABL,Airbloc,0.0012351825056135838,34788.41960064,0.0,0.02352819,-0.0736284,0.7807747,-22.78803192,-9.73539268,7.40225015
COOK,LET HIM COOK,0.0016302137974473104,34945.03292127,0.0,-4.9496688,-0.30887555,32.44032858,-52.56785077,-71.06177945,-70.05632448
LIQUIDIUM,LIQUIDIUM•TOKEN,0.21180106075404562,34993.06089774,0.0,-0.02849414,3.55806014,12.35375729,20.42722934,41.46025628,36.0564144
ANDR,Andromeda,0.02510998590763675,35114.39527852,0.0,-0.08713141,2.35806073,0.9161483,-10.97216432,-2.39137823,-32.59990535
BRETT2.0,Brett 2.0,0.0007376989462343959,35134.01952408,0.0,-0.10832982,-11.82907317,-3.7601147,-40.01543236,-40.01543236,-40.01543236
EUROE,EUROe Stablecoin,1.035241491868531,35202.92033868,0.0,0.00321014,1.0480205,-0.67230942,-2.38698285,-4.18431082,-5.86068137
HMX,HMX,1.9496098745425134,35216.23793824,0.0,4.00453811,3.67761388,-9.58680301,-21.29743181,55.05426629,26.87722982
NEXM,Nexum,0.01670556483567209,35278.52668654,0.0,0.01328127,-0.84143779,8.74977215,88.37530338,16.08488236,72.41997248
$OPTION,Options AI,0.08287173482081137,35372.34636399,0.0,-4.37504929,38.14719756,22.55001311,-75.57782499,-75.57782499,-75.57782499
USX,dForce USD,0.9982773849334596,35397.61305807,0.0,0.0,-0.01425397,-0.06420164,0.24121136,0.50010495,0.29127014
NYXC,Nyxia AI,0.03525977155636252,35453.85521284,0.0,0.96222509,-1.84034107,-8.38849192,-43.33450206,-61.96036915,-23.13153977
STZETA,ZetaEarn,0.6315210109676012,35759.29161362,0.0,0.09428623,2.7920981,14.62925625,-30.38394921,-12.45196008,6.83381909
ELS,Ethlas,0.014214937048000741,35785.83280454,0.0,-0.16582261,2.4912021,5.46718763,-26.65681799,-14.5797288,-2.32232413
LENFI,Lenfi,2.0733037154155416,38966.34555445,0.0,-0.24218792,2.44471683,16.92691001,-35.38008149,131.66406739,326.46082037
GEMINI,Gemini,0.00347692468200001,39103.13243412,0.0,-0.06900311,-25.69488574,-33.73750622,-70.71923114,-70.71923114,-70.71923114
ALI,Alita Finance,0.03377621292255437,45385.91166837,0.0,0.21477057,0.97621838,3.61619828,-1.91696873,13.00696478,16.37390269
OXA,Onyx Arches,0.0033006747496010518,44033.5667431,0.0,-2.92777386,13.84743526,-5.556309,-15.23430605,-15.23430605,-15.23430605
CIND,Cindrum,9.902024248803155e-05,41933.34826754,0.0,0.01380875,-7.44069416,7.78848702,15.06357149,-5.76266861,-9.95519819
RST,Raini Studios Token,0.008519088562592338,42567.12146527,0.0,0.86444873,4.26214722,0.91820962,-47.15793866,-13.16710876,47.0776362
ASM,AsMatch,0.08073666692371627,42641.23430869,0.0,-1.15548813,-0.09282099,2.42330592,-22.55638424,-15.90653025,-26.39704048
ETH2X-FLI,ETH 2x Flexible Leverage Index,24.152634092777483,42604.44874237,0.0,0.0,0.38786861,21.65810026,-14.16076161,47.54128184,98.59391487
BTC,HarryPotterTrumpSonic100Inu,0.0006655194804849568,42633.94232831,0.0,-0.47465746,-2.95257866,23.71688207,-56.62260346,-41.7156787,-41.7156787
SEDA,SEDA Protocol,0.05645846194552742,42667.26228063,0.0,0.00872257,-0.31069785,4.23665186,5.44066686,35.32150616,38.75966712
SAAD,Saad Boi,0.002031225733504404,42906.50071244,0.0,4.12441291,24.54515008,5.84961486,5.84961486,5.84961486,5.84961486
GOHM,Governance OHM,5761.001086062248,43000.34794007,0.0,0.0,-1.2820599,11.00321387,1.54279484,34.06617785,40.5739409
WIFE,Wifejak,0.0019934695587440644,43539.69762536,0.0,-4.44429802,19.08696574,-29.84744335,-71.50940977,193.60540479,354.37525799
LPOOL,Launchpool,0.07239687398068272,43749.94565943,0.0,-0.50925295,-5.45419441,17.94470853,-26.93512301,23.55240394,-0.12613431
DCI,Dynamic Crypto Index,13960.874079958794,43822.45178673,0.0,0.01389633,-0.26984832,-0.08509556,-21.29681699,48.11164842,63.62204455
PIG,Pigcoin,6.335498362066125e-07,43896.26006084,0.0,-1.03208214,14.05316936,52.08982017,-8.52720183,3.25636409,-19.16375842
POGS,POG,0.004570869782373997,43971.08856319,0.0,3.14757881,-12.01858517,5.0847585,-44.1957017,60.90568674,123.04647881
USK,USK,0.9726290310585931,44048.43324915,0.0,0.21594429,0.16064712,0.96852577,0.01051882,1.7859281,-0.37346804
ROSA,Rosa Inu,0.000496536971833748,42290.87305518,0.0,1.81683294,-4.55181086,-0.82612715,-59.02821987,-73.29400067,-78.16306504
LFIT,LFIT,0.990211628792273,45004.87799682,0.0,3.0715487,-5.71813335,1.2798513,-7.46085193,-42.16495619,-42.75845177
PURR,SpartaCats,4.872716581883774e-09,44233.08491672,0.0,-0.28003726,-0.93377951,-12.1727327,-36.39658683,-43.36593132,-43.90014217
MPAA,MPAA,4.400802477076406e-05,44290.89852655,0.0,0.0126775,-0.19020398,16.28638885,-56.23991767,-63.56196312,-78.01069434
NEAT,NEAT,0.062002100937163324,44314.44066577,0.0,-0.28954875,-3.6256595,6.53886,-30.20914096,24.12873177,20.51275374
F3,Friend3,0.008458895682157673,44347.03522002,0.0,-0.45290523,1.40742358,6.12708062,-35.0148313,-29.31002713,-27.63667351
QUESTS,Golden Frog Inn,0.00024925182823440253,44354.71689672,0.0,-5.13243108,7.30314506,-13.56350542,-53.37498722,-91.57192823,-91.57192823
CELL,Cellana Finance,0.024206753715527978,44353.97229535,0.0,0.54977833,0.38990169,21.55437328,-32.82447951,-40.20084636,-60.81890603
KNUT,Knut From Zoo,0.002789110996218924,44388.07689467,0.0,-0.02159287,-3.04959266,9.95143907,-6.01801932,-6.01801932,-6.01801932
ALF,ALF,9.48822802985793e-06,44593.78337482,0.0,0.58500007,-6.73268953,49.35820675,-37.81404387,50.09124577,27.27306205
NSTR,Nostra,0.09044529336445047,44778.77042978,0.0,0.00563684,-1.22591342,0.94885956,-24.20342568,27.0051266,25.42732786
CINU,ChowChow Inu,4.0428584252880105e-05,45165.53880511,0.0,-0.0165974,-50.44104442,-13.27215604,-13.27215604,-13.27215604,-13.27215604
CAL,FitBurn,3.067441904653509e-05,45200.07531493,0.0,7.7802708,9.96029004,-0.90380594,-40.71802779,-51.31856777,-56.77214212
BRZ,Brazilian Digital Token,0.1636351049833955,45360.62454966,0.0,0.21132374,1.58755757,2.90702208,0.47241771,-6.75551008,-8.99048299
XPX,XPX,1.4360999444025119e-05,42436.16148759,0.0,1.1418027,1.32894655,6.7400932,-47.37308399,-34.29201837,-40.54623568
HXD,Honeyland,0.019787785618846497,42280.71735815,0.0,-1.04037193,-3.58596608,-11.12731692,-29.36432482,2.89019936,0.21904819
INSP,InspireAI,0.001153367115141115,39116.72457466,0.0,-0.83400821,-94.99141581,-95.28074149,-97.33751742,-97.8493697,-94.06505255
ATOZ,Race Kingdom,0.03728234943259012,40881.95292603,0.0,0.24703089,0.90936688,2.45889234,-10.55153098,-16.82729925,-15.51939928
HUAHUA,HUA HUA,0.0003680605065815975,39665.80309947,0.0,-1.1908615,-5.22499239,-20.41278833,-94.70159759,101.79069115,99.63438739
MNTA,MantaDAO,0.16533666365824456,39738.43265111,0.0,0.2587219,-0.3102999,9.40250091,-16.20746817,18.40201987,19.85170411
OLEA,Olea Token,0.000803152300323581,39812.04501191,0.0,-3.43874011,-36.02926325,-89.86857163,-92.01437175,-90.1029971,-25.62052683
SKRY,Sakaryaspor Token,0.05506881466945141,39836.55968922,0.0,-0.39325586,-2.70937964,-5.82358061,-4.40308882,-32.63081034,-32.63081034
DFNDR,Defender Bot,0.025919466562991395,39847.99813054,0.0,0.05149445,-6.89097213,-13.74402983,-59.23724136,-62.14633191,-45.94339531
NEOX,Neoxa,0.0007621464530109086,40091.88870311,0.0,-1.28021959,1.99591809,12.41865431,-36.90606317,20.58401029,4.44948168
FNCT,Financie Token,0.004126352431687823,40364.10742088,0.0,-0.58493102,10.17970724,28.33606288,11.6664853,124.51891144,144.4027541
PALAI,PaladinAI,0.021880598105811003,40426.65748141,0.0,-0.25040891,-3.7648936,-9.52340921,-0.19180249,-3.12319447,-7.19805721
CLBK,Cloudbric,0.002469351946964318,40493.5028076,0.0,-1.3799892,-1.72978726,7.41901983,46.17385681,48.20313224,47.86333137
CULTUR,Cultur,0.0001154187740676209,40564.60520977,0.0,1.15668601,-36.36290038,53.79665773,-47.51722958,-54.52629553,-54.52629553
BAMBOO,Bamboo on Base,0.007291932596488773,40735.33393328,0.0,-0.09883295,-2.5811495,-4.64097895,-38.67913064,-30.03716207,-38.47571356
HDX,Hydration,0.010924305452768346,40784.68260587,0.0,0.91378465,-10.53585958,-0.20200011,-21.47206812,47.47166916,122.91134516
SHIB,Shibwifhat,0.0019199007347710866,40862.947344,0.0,-0.53685735,7.21118237,37.0776816,-2.50552977,-8.42405398,-9.30501567
WLFI,World Liberty Financial (worldlibertyfinance.ai),5.600932025265593e-09,40895.40656983,0.0,0.78891007,20.11926953,28.35413457,16.89695915,85.091753,0.28362091
AJUN,Ajuna Network,0.01018071862863384,42231.93555119,0.0,-0.23570221,-0.5483545,29.13819345,-39.45107488,-33.68805707,-54.98637112
ZZZ,GoSleep,0.006574767259733607,40900.77696418,0.0,1.93782597,-5.63778012,-33.53284223,-32.87510155,-62.4598346,15.59613678
DV,Dreamverse,0.001071145955089793,40958.97467775,0.0,-0.92420187,-0.84307183,0.34752144,4.59264505,29.62725417,16.73760823
HLG,Holograph,0.0011697278660282664,40994.84225091,0.0,-0.02768264,0.04038726,5.62091899,-29.96833159,-6.76937829,-18.22807174
KLY,Klayr,0.010280157523443073,41187.12209508,0.0,-4.26066022,1.30190359,5.49169396,-16.43294212,-13.61410427,3.76613962
PRISMA,Prisma Finance,0.034319348694787775,41352.82294627,0.0,5.99353632,9.38562616,8.78856077,-30.09597666,31.52472953,36.75664494
DIYAR,Diyarbekirspor Token,0.04001493489561196,41355.23861159,0.0,-0.39325586,-0.26449715,-15.2925743,38.3401002,-26.7799837,-26.7799837
UBIT,UBIT,0.06731341439501831,41300.98138663,0.0,-0.08759594,29.83846861,-3.25154846,-31.25371046,-38.28888191,-43.41538416
BCX,Big Coin,0.11534783389237707,41415.1569941,0.0,-0.42228408,-31.80569087,-37.41817077,-30.90695281,-12.16876888,1.10852128
MOONLIGHT,Moonlight Token,2.4935149671700657e-08,41460.17446633,0.0,0.25745217,-0.50704975,7.34653485,26.21098853,173.69375151,177.40207095
SPACEPI,SpacePi (ETH),1.404836742795233e-09,41497.86635706,0.0,-0.6592817,0.83117038,3.44088701,-15.04593358,-17.1203177,-12.86166495
TMPL,TMPL,0.00011292220964434716,41546.7638746,0.0,-1.03905907,-1.00594578,15.48367204,-65.32080944,-78.25731216,-80.98798289
GEEK,De:Lithe Last Memories,0.0006655150555163114,41689.77162541,0.0,2.33135409,-8.33557617,-43.21536647,-77.23435523,-88.0735633,-93.9361259
PBX,Probinex,0.05091390812231997,41707.08294748,0.0,0.01568398,-0.56854111,-9.59419723,-36.9442099,-40.61013205,-42.37351049
TYPUS,Typus,0.07570079177666021,142718.99070636,0.0,0.27284632,17.1750333,61.48614547,3.13695286,4.00566378,4.00566378
PIZA,PIZA (Ordinals),0.11104644314777998,224792.7615843,0.0,-0.00441051,-2.94650225,-2.59107048,-37.43090827,-10.62047009,-21.43099709
KEK,Kekistan,1.298157819381977e-05,143939.54612994,0.0,-0.00013688,-11.10556657,-24.17343415,-40.62406484,-8.521945,94.09489078
DIFX,Digital Financial Exchange,0.10961998897444865,1441702.78140256,0.0,0.283539,0.58729685,9.23503633,-1.75532564,4.94331613,9.00225593
OCEAN,Ocean Protocol,0.6845135248403676,919329.12691312,0.0,-0.41969571,-0.25073954,25.49291496,-22.13820785,12.21496626,11.21514647
MUSIC,Music by Virtuals,0.017466053492218744,926589.03906077,0.0,-1.85470949,-9.94044125,-53.40907868,-27.54232524,-27.54232524,-27.54232524
